Volume of Key-Value Pairs,Cumulative Put Runtime
0,35
524288,74
1048576,115
1572864,156
2097152,199
2621440,242
3145728,287
3670016,329
4194304,381
4718592,427
5242880,471
5767168,516
6291456,561
6815744,623
7340032,685
7864320,730
8388608,777
8912896,823
9437184,869
9961472,1095
10485760,1136
11010048,1172
11534336,1210
12058624,1248
12582912,1288
13107200,1328
13631488,1368
14155776,1408
14680064,1451
15204352,1492
15728640,1534
16252928,1576
16777216,1622
17301504,1664
17825792,1708
18350080,1750
18874368,1793
19398656,1839
19922944,1890
20447232,50360
20971520,50403
21495808,50439
22020096,50477
22544384,50515
23068672,50565
23592960,50605
24117248,50644
24641536,50684
25165824,50725
25690112,50767
26214400,50813
26738688,50860
27262976,50902
27787264,50944
28311552,50987
28835840,51030
29360128,51073
29884416,51117
30408704,51161
30932992,51387
31457280,51420
31981568,51456
32505856,51494
33030144,51532
33554432,51572
34078720,51612
34603008,51651
35127296,51690
35651584,51731
36175872,51775
36700160,51817
37224448,51859
37748736,51903
38273024,51946
38797312,51992
39321600,52034
39845888,52078
40370176,52122
40894464,52166
41418752,183589
41943040,183622
42467328,183658
42991616,183695
43515904,183732
44040192,183776
44564480,183815
45088768,183855
45613056,183895
46137344,183937
46661632,183980
47185920,184024
47710208,184066
48234496,184108
48758784,184151
49283072,184192
49807360,184234
50331648,184284
50855936,184328
51380224,184372
51904512,184623
