Volume of Key-Value Pairs,Cumulative Put Runtime
0,252
524288,525
1048576,679
1572864,833
2097152,994
2621440,1156
3145728,1318
3670016,1519
4194304,1687
4718592,1855
5242880,2023
5767168,2216
6291456,2429
6815744,2647
7340032,2854
7864320,3058
8388608,3274
8912896,3482
9437184,3716
9961472,4730
10485760,4975
11010048,5185
11534336,5416
12058624,5627
12582912,5947
13107200,6152
13631488,6362
14155776,6542
14680064,6779
15204352,6985
15728640,7216
16252928,7465
16777216,7701
17301504,7921
17825792,8142
18350080,8345
18874368,8618
19398656,8888
19922944,9143
20447232,127729
20971520,127968
21495808,128249
22020096,128701
22544384,128941
23068672,129191
23592960,129495
24117248,129717
24641536,129989
25165824,130205
25690112,130387
26214400,130623
26738688,130902
27262976,131167
27787264,131354
28311552,131585
28835840,131804
29360128,132056
29884416,132399
30408704,132663
30932992,133852
31457280,134132
31981568,134337
32505856,134577
33030144,134848
33554432,135218
34078720,135507
34603008,135735
35127296,135924
35651584,136184
36175872,136414
36700160,136747
37224448,137005
37748736,137208
38273024,137381
38797312,137644
39321600,138028
39845888,138306
40370176,138598
40894464,138852
41418752,497389
41943040,497591
42467328,497766
42991616,498147
43515904,498373
44040192,498565
44564480,498858
45088768,499085
45613056,499346
46137344,499572
46661632,499843
47185920,500045
47710208,500319
48234496,500693
48758784,500947
49283072,501220
49807360,501471
50331648,501755
50855936,502005
51380224,502265
51904512,503761
