Volume of Key-Value Pairs,Scan Runtime
0,18
524288,18
1048576,26
1572864,29
2097152,40
2621440,51
3145728,61
3670016,58
4194304,145
4718592,131
5242880,145
5767168,136
6291456,145
6815744,150
7340032,132
7864320,141
8388608,175
8912896,179
9437184,154
9961472,1004
10485760,591
11010048,396
11534336,389
12058624,396
12582912,429
13107200,441
13631488,434
14155776,446
14680064,575
15204352,467
15728640,465
16252928,491
16777216,537
17301504,595
17825792,557
18350080,660
18874368,637
19398656,579
19922944,647
20447232,1381
20971520,1468
21495808,1424
22020096,1457
22544384,1464
23068672,1296
23592960,1332
24117248,1192
24641536,1367
25165824,1306
25690112,1315
26214400,1220
26738688,1205
27262976,1318
27787264,1470
28311552,1270
28835840,1346
29360128,1369
29884416,1240
30408704,1354
30932992,1615
31457280,1733
31981568,1722
32505856,1642
33030144,1802
33554432,2038
34078720,2070
34603008,2031
35127296,2006
35651584,2064
36175872,2042
36700160,1937
37224448,2274
37748736,1972
38273024,1943
38797312,2466
39321600,2100
39845888,2186
40370176,2154
40894464,2006
41418752,2452
41943040,2506
42467328,2465
42991616,2657
43515904,2685
44040192,2690
44564480,2559
45088768,2535
45613056,2483
46137344,2542
46661632,2587
47185920,2752
47710208,2485
48234496,2601
48758784,2571
49283072,2385
49807360,2549
50331648,2582
50855936,3061
51380224,2572
51904512,3007
