Volume of Key-Value Pairs,Scan Runtime
0,36
524288,14
1048576,23
1572864,30
2097152,42
2621440,56
3145728,53
3670016,58
4194304,76
4718592,82
5242880,86
5767168,117
6291456,125
6815744,119
7340032,129
7864320,140
8388608,183
8912896,188
9437184,211
9961472,907
10485760,477
11010048,426
11534336,445
12058624,482
12582912,539
13107200,434
13631488,452
14155776,474
14680064,489
15204352,934
15728640,749
16252928,495
16777216,621
17301504,592
17825792,959
18350080,707
18874368,738
19398656,757
19922944,569
20447232,1346
20971520,1183
21495808,1600
22020096,1250
22544384,1126
23068672,1493
23592960,1361
24117248,1288
24641536,1430
25165824,1357
25690112,1233
26214400,1321
26738688,1510
27262976,1426
27787264,1488
28311552,1472
28835840,1474
29360128,1401
29884416,1409
30408704,1297
30932992,1740
31457280,1594
31981568,1733
32505856,1642
33030144,1741
33554432,1901
34078720,1870
34603008,2134
35127296,2049
35651584,2011
36175872,1836
36700160,2454
37224448,2318
37748736,2049
38273024,1959
38797312,2002
39321600,2287
39845888,2041
40370176,2012
40894464,2249
41418752,2776
41943040,2606
42467328,2554
42991616,2478
43515904,2343
44040192,2426
44564480,2611
45088768,2580
45613056,2543
46137344,2535
46661632,2480
47185920,2455
47710208,2584
48234496,2666
48758784,2969
49283072,2496
49807360,2428
50331648,2885
50855936,2608
51380224,2628
51904512,2902
