Volume of Key-Value Pairs,Get Runtime
0,0
524288,0
1048576,0
1572864,0
2097152,0
2621440,0
3145728,0
3670016,0
4194304,0
4718592,0
5242880,0
5767168,0
6291456,0
6815744,0
7340032,0
7864320,0
8388608,0
8912896,0
9437184,0
9961472,2
10485760,4
11010048,3
11534336,3
12058624,3
12582912,13
13107200,0
13631488,8
14155776,11
14680064,0
15204352,14
15728640,0
16252928,6
16777216,0
17301504,2
17825792,2
18350080,12
18874368,3
19398656,0
19922944,0
20447232,1
20971520,5
21495808,9
22020096,2
22544384,2
23068672,0
23592960,1
24117248,4
24641536,1
25165824,8
25690112,1
26214400,1
26738688,0
27262976,7
27787264,0
28311552,21
28835840,17
29360128,1
29884416,19
30408704,1
30932992,1
31457280,1
31981568,5
32505856,7
33030144,1
33554432,4
34078720,3
34603008,13
35127296,4
35651584,1
36175872,3
36700160,4
37224448,1
37748736,17
38273024,8
38797312,3
39321600,1
39845888,0
40370176,14
40894464,0
41418752,2
41943040,3
42467328,2
42991616,1
43515904,3
44040192,1
44564480,1
45088768,2
45613056,1
46137344,6
46661632,1
47185920,2
47710208,1
48234496,3
48758784,8
49283072,9
49807360,2
50331648,4
50855936,1
51380224,1
51904512,1
