Volume of Key-Value Pairs,Get Runtime
0,0
524288,0
1048576,0
1572864,0
2097152,0
2621440,0
3145728,0
3670016,0
4194304,0
4718592,0
5242880,0
5767168,0
6291456,0
6815744,0
7340032,0
7864320,0
8388608,0
8912896,0
9437184,0
9961472,1
10485760,1
11010048,7
11534336,5
12058624,0
12582912,0
13107200,4
13631488,4
14155776,2
14680064,0
15204352,10
15728640,0
16252928,0
16777216,18
17301504,0
17825792,6
18350080,0
18874368,0
19398656,1
19922944,1
20447232,1
20971520,2
21495808,2
22020096,1
22544384,1
23068672,7
23592960,2
24117248,12
24641536,1
25165824,2
25690112,1
26214400,1
26738688,2
27262976,6
27787264,0
28311552,1
28835840,0
29360128,11
29884416,10
30408704,8
30932992,1
31457280,7
31981568,65
32505856,1
33030144,5
33554432,1
34078720,2
34603008,1
35127296,4
35651584,0
36175872,5
36700160,0
37224448,16
37748736,10
38273024,2
38797312,0
39321600,0
39845888,3
40370176,1
40894464,13
41418752,3
41943040,32
42467328,5
42991616,9
43515904,3
44040192,3
44564480,11
45088768,1
45613056,8
46137344,6
46661632,2
47185920,7
47710208,7
48234496,3
48758784,1
49283072,3
49807360,1
50331648,1
50855936,12
51380224,2
51904512,1
